datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2024-06-12T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,1.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12855840657.html,,6月12日（水）大漁でしたよ＼(^o^)／
2024-06-12T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,30.0,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-12T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-12T05:30:00+09:00,utsumi_shinko,カマス,ありもと丸,0.0,0.0,,0.0,,厳しい,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-12T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,50.0,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-12T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-12T05:30:00+09:00,utsumi_shinko,ワラサ,ありもと丸,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12855842448.html,,6月12日(水)　爆釣です❗❗❗
2024-06-14T05:30:00+09:00,morozaki,キハダマグロ,シーブルー,0.0,0.0,,1.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12856086678.html,,今日(6/14)のシーブルー
2024-06-15T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856237567.html,,大ハマチ絶好調⤴️　6月15日
2024-06-16T05:30:00+09:00,morozaki,ワラサ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856354732.html,,ワラサ、ハマチ&大サワラ　６月１６日
2024-06-16T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,,0.0,,普通,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12856370090.html,,6月16日（日）今日はワラサも(*^^*)
2024-06-16T05:30:00+09:00,morozaki,メバチ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856357829.html,,天狗堂シイラキャスティング教室⤴️　6月16日
2024-06-16T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,,普通,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12856370090.html,,6月16日（日）今日はワラサも(*^^*)
2024-06-16T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856354732.html,,ワラサ、ハマチ&大サワラ　６月１６日
2024-06-16T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12856370090.html,,6月16日（日）今日はワラサも(*^^*)
