datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-05-17T05:30:00+09:00,morozaki,カサゴ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12903800117.html,data/scraped/entry-12903800117.html/images/img_006.jpg,5月17日（土）タイラバ便(*^_^*)
2025-05-17T05:30:00+09:00,morozaki,チダイ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12903800117.html,data/scraped/entry-12903800117.html/images/img_017.jpg,5月17日（土）タイラバ便(*^_^*)
2025-05-17T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12903800117.html,data/scraped/entry-12903800117.html/images/img_018.jpg,5月17日（土）タイラバ便(*^_^*)
2025-05-17T05:30:00+09:00,morozaki,ホウボウ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12903800117.html,data/scraped/entry-12903800117.html/images/img_014.jpg,5月17日（土）タイラバ便(*^_^*)
2025-05-17T05:30:00+09:00,morozaki,マダイ,まとばや,20.0,20.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12903800117.html,data/scraped/entry-12903800117.html/images/img_002.jpg,5月17日（土）タイラバ便(*^_^*)
2025-05-18T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,カサゴ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12904030129.html,data/scraped/entry-12904030129.html/images/img_001.jpg,欠航
2025-05-18T05:30:00+09:00,morozaki,チダイ,シーブルー,1.0,1.0,,0.0,,,,カサゴ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12904030129.html,data/scraped/entry-12904030129.html/images/img_002.jpg,欠航
2025-05-19T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,10.0,10.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_002.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_011.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_018.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_021.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_005.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_020.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_020.jpg,5月18日19日　マダイボチボチですね❗
