datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2026-01-07 05:30:00,5.0,6.2,1.2,6.2,1.2,4,好調,1,厳しい,5
2026-03-22 05:30:00,13.0,6.0,-7.0,6.0,-7.0,1,厳しい,5,大漁,6
2026-03-24 05:30:00,14.0,7.0,-7.0,7.0,-7.0,5,大漁,5,大漁,7
2026-03-28 05:30:00,9.0,7.88,-1.12,7.88,-1.12,4,好調,4,好調,8
2026-03-29 05:30:00,18.0,8.0,-10.0,8.0,-10.0,4,好調,5,大漁,9
2026-04-03 05:30:00,14.0,9.0,-5.0,9.0,-5.0,4,好調,5,大漁,10
2026-04-06 05:30:00,6.0,9.45,3.45,9.45,3.45,4,好調,1,厳しい,11
2026-04-08 05:30:00,6.0,9.17,3.17,9.17,3.17,4,好調,1,厳しい,12
2026-04-09 05:30:00,18.0,8.92,-9.08,8.92,-9.08,4,好調,5,大漁,13
2026-04-12 05:30:00,14.0,9.57,-4.43,9.57,-4.43,4,好調,4,好調,14
2026-04-13 05:30:00,14.0,9.87,-4.13,9.87,-4.13,3,普通,4,好調,15
2026-04-14 05:30:00,16.0,10.12,-5.88,10.12,-5.88,3,普通,5,大漁,16
2026-04-19 05:30:00,6.0,10.47,4.47,10.47,4.47,3,普通,1,厳しい,17
2026-04-23 05:30:00,24.0,10.22,-13.78,10.22,-13.78,3,普通,5,大漁,18
2026-04-25 05:30:00,27.0,10.95,-16.05,10.95,-16.05,3,普通,5,大漁,19
2026-04-27 05:30:00,30.0,11.75,-18.25,11.75,-18.25,3,普通,5,大漁,20
2026-04-28 05:30:00,30.0,12.62,-17.38,12.62,-17.38,3,普通,5,大漁,21
2026-04-29 05:30:00,20.0,13.41,-6.59,13.41,-6.59,3,普通,5,大漁,22
2026-04-30 05:30:00,21.0,13.7,-7.3,13.7,-7.3,3,普通,5,大漁,23
2026-05-06 05:30:00,10.0,14.0,4.0,14.0,4.0,3,普通,3,普通,24
