datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-11-24 05:30:00,1.0,19.8,18.8,19.8,18.8,3,普通,1,厳しい,5
2025-12-08 05:30:00,3.0,7.26,4.26,16.67,13.67,4,好調,3,普通,6
2025-12-19 05:30:00,1.0,25.83,24.83,14.71,13.71,4,好調,1,厳しい,7
2026-01-16 05:30:00,60.0,27.13,-32.87,13.0,-47.0,5,大漁,5,大漁,8
2026-02-20 05:30:00,75.0,16.99,-58.01,18.22,-56.78,4,好調,5,大漁,9
2026-03-03 05:30:00,2.0,39.14,37.14,23.9,21.9,4,好調,2,やや渋い,10
2026-03-12 05:30:00,1.0,48.26,47.26,21.91,20.91,4,好調,1,厳しい,11
2026-03-17 05:30:00,76.0,28.98,-47.02,20.17,-55.83,4,好調,5,大漁,12
2026-03-18 05:30:00,3.0,47.09,44.09,24.46,21.46,4,好調,3,普通,13
2026-03-22 05:30:00,1.0,5.3,4.3,22.93,21.93,3,普通,1,厳しい,14
2026-03-27 05:30:00,2.0,12.54,10.54,21.47,19.47,4,好調,3,普通,15
2026-03-28 05:30:00,1.0,6.86,5.86,20.25,19.25,4,好調,1,厳しい,16
2026-03-30 05:30:00,3.0,7.49,4.49,19.12,16.12,4,好調,3,普通,17
2026-04-01 05:30:00,1.0,19.3,18.3,18.22,17.22,4,好調,1,厳しい,18
2026-04-06 05:30:00,2.0,12.59,10.59,17.32,15.32,4,好調,3,普通,19
2026-04-14 05:30:00,50.0,4.32,-45.68,16.55,-33.45,4,好調,5,大漁,20
2026-04-14 05:30:00,1.0,49.93,48.93,18.14,17.14,4,好調,1,厳しい,21
2026-04-18 05:30:00,3.0,2.14,-0.86,17.36,14.36,3,普通,3,普通,22
2026-04-19 05:30:00,5.0,0.34,-4.66,16.74,11.74,1,厳しい,4,好調,23
2026-04-19 05:30:00,50.0,7.99,-42.01,16.25,-33.75,4,好調,5,大漁,24
2026-04-29 05:30:00,50.0,19.24,-30.76,17.6,-32.4,4,好調,4,好調,25
2026-05-03 05:30:00,45.0,35.53,-9.47,18.85,-26.15,4,好調,4,好調,26
2026-05-04 05:30:00,4.0,24.61,20.61,19.81,15.81,4,好調,3,普通,27
2026-05-05 05:30:00,1.0,16.15,15.15,19.25,18.25,4,好調,1,厳しい,28
2026-05-06 05:30:00,3.0,0.0,-3.0,18.62,15.62,1,厳しい,3,普通,29
2026-05-06 05:30:00,6.0,2.98,-3.02,18.1,12.1,3,普通,4,好調,30
2026-05-10 05:30:00,1.0,14.7,13.7,17.71,16.71,4,好調,1,厳しい,31
2026-05-12 05:30:00,5.0,22.12,17.12,17.19,12.19,4,好調,4,好調,32
