datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-11-24 05:30:00,1.0,19.8,18.8,19.8,18.8,3,普通,1,厳しい,5
2025-12-08 05:30:00,3.0,1.9,-1.1,16.67,13.67,3,普通,3,普通,6
2025-12-19 05:30:00,1.0,43.97,42.97,14.71,13.71,5,大漁,1,厳しい,7
2026-01-16 05:30:00,60.0,11.73,-48.27,13.0,-47.0,4,好調,5,大漁,8
2026-02-20 05:30:00,75.0,8.17,-66.83,18.22,-56.78,4,好調,5,大漁,9
2026-03-03 05:30:00,2.0,43.6,41.6,23.9,21.9,4,好調,2,やや渋い,10
2026-03-12 05:30:00,1.0,52.39,51.39,21.91,20.91,5,大漁,1,厳しい,11
2026-03-17 05:30:00,76.0,14.26,-61.74,20.17,-55.83,4,好調,5,大漁,12
2026-03-18 05:30:00,3.0,32.91,29.91,24.46,21.46,4,好調,3,普通,13
2026-03-22 05:30:00,1.0,34.51,33.51,22.93,21.93,4,好調,1,厳しい,14
2026-03-27 05:30:00,2.0,30.49,28.49,21.47,19.47,4,好調,3,普通,15
2026-03-28 05:30:00,1.0,11.67,10.67,20.25,19.25,4,好調,1,厳しい,16
2026-03-30 05:30:00,3.0,3.8,0.8,19.12,16.12,4,好調,3,普通,17
2026-04-01 05:30:00,1.0,33.05,32.05,18.22,17.22,4,好調,1,厳しい,18
2026-04-06 05:30:00,2.0,2.09,0.09,17.32,15.32,3,普通,3,普通,19
2026-04-14 05:30:00,50.0,16.55,-33.45,16.55,-33.45,4,好調,5,大漁,20
2026-04-14 05:30:00,1.0,18.14,17.14,18.14,17.14,4,好調,1,厳しい,21
2026-04-18 05:30:00,3.0,17.36,14.36,17.36,14.36,4,好調,3,普通,22
2026-04-19 05:30:00,5.0,16.74,11.74,16.74,11.74,4,好調,4,好調,23
2026-04-19 05:30:00,50.0,16.25,-33.75,16.25,-33.75,4,好調,5,大漁,24
2026-04-29 05:30:00,50.0,17.6,-32.4,17.6,-32.4,4,好調,4,好調,25
2026-05-03 05:30:00,45.0,18.85,-26.15,18.85,-26.15,4,好調,4,好調,26
2026-05-04 05:30:00,4.0,19.81,15.81,19.81,15.81,4,好調,3,普通,27
2026-05-05 05:30:00,1.0,19.25,18.25,19.25,18.25,4,好調,1,厳しい,28
2026-05-06 05:30:00,3.0,18.62,15.62,18.62,15.62,4,好調,3,普通,29
2026-05-06 05:30:00,6.0,18.1,12.1,18.1,12.1,4,好調,4,好調,30
2026-05-10 05:30:00,1.0,17.71,16.71,17.71,16.71,4,好調,1,厳しい,31
2026-05-12 05:30:00,5.0,17.19,12.19,17.19,12.19,4,好調,4,好調,32
