datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2026-02-05 05:30:00,3.0,4.0,1.0,4.0,1.0,3,普通,3,普通,10
2026-02-23 05:30:00,2.0,5.15,3.15,3.91,1.91,5,大漁,1,厳しい,11
2026-03-12 05:30:00,4.0,9.46,5.46,3.75,-0.25,5,大漁,4,好調,12
2026-03-30 05:30:00,2.0,0.89,-1.11,3.77,1.77,1,厳しい,1,厳しい,13
2026-04-06 05:30:00,1.0,0.71,-0.29,3.64,2.64,1,厳しい,1,厳しい,14
2026-04-11 05:30:00,12.0,0.57,-11.43,3.47,-8.53,1,厳しい,5,大漁,15
2026-05-03 05:30:00,5.0,9.84,4.84,4.0,-1.0,5,大漁,4,好調,16
2026-05-10 05:30:00,3.0,8.61,5.61,4.06,1.06,5,大漁,3,普通,17
2026-05-12 05:30:00,3.0,5.13,2.13,4.0,1.0,5,大漁,3,普通,18
2026-05-12 05:30:00,1.0,3.11,2.11,3.95,2.95,3,普通,1,厳しい,19
