datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-11-30 05:30:00,16.0,12.8,-3.2,12.8,-3.2,2,やや渋い,5,大漁,5
2025-12-02 05:30:00,5.0,16.84,11.84,13.33,8.33,5,大漁,1,厳しい,6
2025-12-06 05:30:00,20.0,11.97,-8.03,12.14,-7.86,2,やや渋い,5,大漁,7
2025-12-08 05:30:00,20.0,12.8,-7.2,13.12,-6.88,2,やや渋い,5,大漁,8
2025-12-10 05:30:00,20.0,18.77,-1.23,13.89,-6.11,5,大漁,5,大漁,9
2025-12-11 05:30:00,22.0,19.88,-2.12,14.5,-7.5,4,好調,5,大漁,10
2025-12-13 05:30:00,16.0,19.13,3.13,15.18,-0.82,4,好調,3,普通,11
2025-12-17 05:30:00,22.0,19.85,-2.15,15.25,-6.75,4,好調,5,大漁,12
2025-12-19 05:30:00,30.0,19.13,-10.87,15.77,-14.23,4,好調,5,大漁,13
2025-12-20 05:30:00,18.0,18.93,0.93,16.79,-1.21,3,普通,3,普通,14
2025-12-23 05:30:00,18.0,21.25,3.25,16.87,-1.13,5,大漁,3,普通,15
2025-12-27 05:30:00,11.0,19.66,8.66,16.94,5.94,4,好調,1,厳しい,16
2025-12-29 05:30:00,8.0,20.17,12.17,16.59,8.59,5,大漁,1,厳しい,17
2026-01-04 05:30:00,9.0,13.46,4.46,16.11,7.11,2,やや渋い,1,厳しい,18
2026-01-07 05:30:00,15.0,22.65,7.65,15.74,0.74,5,大漁,2,やや渋い,19
2026-01-16 05:30:00,14.0,17.12,3.12,15.7,1.7,4,好調,2,やや渋い,20
2026-01-27 05:30:00,12.0,8.67,-3.33,15.62,3.62,1,厳しい,2,やや渋い,21
