datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-12-06 05:30:00,3.0,2.6,-0.4,2.6,-0.4,3,普通,4,好調,5
2025-12-13 05:30:00,3.0,3.39,0.39,2.67,-0.33,4,好調,3,普通,6
2025-12-23 05:30:00,2.0,1.97,-0.03,2.71,0.71,1,厳しい,1,厳しい,7
2026-01-10 05:30:00,7.0,1.62,-5.38,2.62,-4.38,1,厳しい,5,大漁,8
2026-01-13 05:30:00,4.0,3.49,-0.51,3.11,-0.89,4,好調,4,好調,9
2026-01-23 05:30:00,2.0,5.44,3.44,3.2,1.2,5,大漁,1,厳しい,10
2026-01-24 05:30:00,5.0,3.88,-1.12,3.09,-1.91,4,好調,5,大漁,11
2026-01-30 05:30:00,1.0,2.76,1.76,3.25,2.25,3,普通,1,厳しい,12
2026-02-20 05:30:00,2.0,1.83,-0.17,3.08,1.08,1,厳しい,1,厳しい,13
2026-04-03 05:30:00,2.0,2.16,0.16,3.0,1.0,3,普通,1,厳しい,14
2026-04-14 05:30:00,2.0,1.75,-0.25,2.93,0.93,1,厳しい,1,厳しい,15
